"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 01 13:04:25 IST 2023","Mon May 01 13:04:28 IST 2023","2776","","The Automation Testing Website demo: As a user, Performing Login","","","","Given I am on the login page",""
"passed","Mon May 01 13:04:29 IST 2023","Mon May 01 13:04:29 IST 2023","2","","The Automation Testing Website demo: As a user, Performing Login","","","","Then I enter a valid page",""
"passed","Mon May 01 13:04:28 IST 2023","Mon May 01 13:04:29 IST 2023","716","","The Automation Testing Website demo: As a user, Performing Login","","","","When I enter the chinnu and chinnu123",""
"passed","Mon May 01 13:04:29 IST 2023","Mon May 01 13:04:29 IST 2023","1","","The Automation Testing Website demo: As a user, Performing Login","","","","",""
